"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
6,72,0.3,"survival.probability",0.111584077048283,0.17696511911183,0.0653810420635466,NA,NA
6,72,0.3,"RMST",7.16210975495564,10.1453893414046,2.98327958644895,NA,NA
6,84,0.3,"survival.probability",0.132926388695336,0.177718487946026,0.0447920992506891,NA,NA
6,84,0.3,"RMST",8.83366920895306,14.2605386034494,5.42686939449635,NA,NA
6,96,0.3,"survival.probability",0.118574885417776,0.164639467170831,0.046064581753055,NA,NA
6,96,0.3,"RMST",10.7970003224127,13.7024694307789,2.90546910836617,NA,NA
6,108,0.3,"survival.probability",0.116747787327808,0.142117414682849,0.0253696273550408,NA,NA
6,108,0.3,"RMST",12.1660733532147,17.4156444497264,5.24957109651168,NA,NA
6,120,0.3,"survival.probability",0.0822149157793937,0.109590148827071,0.0273752330476774,NA,NA
6,120,0.3,"RMST",13.0487251458052,19.1226224142271,6.07389726842197,NA,NA
7,12,0.3,"survival.probability",0.110177069809307,0.110249751163498,7.26813541901544e-05,NA,NA
7,12,0.3,"RMST",0.482330708528566,0.482678517239365,0.000347808710798758,NA,NA
7,24,0.3,"survival.probability",0.130863957178241,0.131378250505859,0.000514293327617765,NA,NA
7,24,0.3,"RMST",1.7941815779503,1.78810731304313,0.00607426490716167,NA,NA
7,36,0.3,"survival.probability",0.137310677386906,0.139082527714699,0.00177185032779378,NA,NA
7,36,0.3,"RMST",3.38472967665988,3.39594153532274,0.0112118586628593,NA,NA
7,48,0.3,"survival.probability",0.152805121281561,0.163316690812772,0.0105115695312107,NA,NA
7,48,0.3,"RMST",5.44689257889616,5.86863563505736,0.421743056161199,NA,NA
7,60,0.3,"survival.probability",0.139580643408617,0.15050136317012,0.0109207197615027,NA,NA
7,60,0.3,"RMST",8.59104450815706,7.32027991464277,1.27076459351429,NA,NA
7,72,0.3,"survival.probability",0.111382392055881,0.132315094170541,0.02093270211466,NA,NA
7,72,0.3,"RMST",7.14018167038201,9.58495441154508,2.44477274116307,NA,NA
7,84,0.3,"survival.probability",0.132363346618391,0.15493756253343,0.0225742159150394,NA,NA
7,84,0.3,"RMST",8.76494482543628,11.1973973114213,2.43245248598499,NA,NA
7,96,0.3,"survival.probability",0.118295713781103,0.142802221812951,0.0245065080318476,NA,NA
7,96,0.3,"RMST",10.7978388211111,13.6144925224206,2.81665370130949,NA,NA
7,108,0.3,"survival.probability",0.116270539991532,0.134318401269662,0.0180478612781307,NA,NA
7,108,0.3,"RMST",12.1469782732113,14.1992220969416,2.05224382373025,NA,NA
7,120,0.3,"survival.probability",0.081888431722437,0.111546482358125,0.0296580506356878,NA,NA
7,120,0.3,"RMST",13.0017235045607,15.8857607381112,2.88403723355048,NA,NA
8,12,0.3,"survival.probability",0.110259036261664,0.10956011957224,0.000698916689424373,NA,NA
8,12,0.3,"RMST",0.482910644486475,0.462834742229036,0.0200759022574396,NA,NA
8,24,0.3,"survival.probability",0.131071549041129,0.126393972648744,0.0046775763923845,NA,NA
8,24,0.3,"RMST",1.79387099293243,1.76360744304566,0.0302635498867625,NA,NA
8,36,0.3,"survival.probability",0.137298184624971,0.137026912249871,0.00027127237509969,NA,NA
8,36,0.3,"RMST",3.3851523321488,3.30204097121693,0.0831113609318694,NA,NA
8,48,0.3,"survival.probability",0.152880853350132,0.175206517655121,0.0223256643049889,NA,NA
8,48,0.3,"RMST",5.44794563791584,14.2834791783219,8.83553354040603,NA,NA
8,60,0.3,"survival.probability",0.139562106388252,0.165154871241346,0.0255927648530941,NA,NA
8,60,0.3,"RMST",8.58836879337339,7.05794524866486,1.53042354470852,NA,NA
8,72,0.3,"survival.probability",0.111294440625098,0.14415911456269,0.0328646739375923,NA,NA
8,72,0.3,"RMST",7.13867815097247,8.1813300766773,1.04265192570484,NA,NA
8,84,0.3,"survival.probability",0.132306983985775,0.158130743874176,0.0258237598884011,NA,NA
8,84,0.3,"RMST",8.7602635193484,10.4374673579641,1.67720383861568,NA,NA
8,96,0.3,"survival.probability",0.118209112090275,0.145766462130824,0.0275573500405493,NA,NA
8,96,0.3,"RMST",10.7942627551384,12.1427979514822,1.34853519634384,NA,NA
8,108,0.3,"survival.probability",0.116380567693573,0.136361946312282,0.0199813786187088,NA,NA
8,108,0.3,"RMST",12.1466690501427,13.9378336085565,1.79116455841385,NA,NA
8,120,0.3,"survival.probability",0.0818665307398351,0.108158764395494,0.0262922336556586,NA,NA
8,120,0.3,"RMST",13.0138105308047,17.0242882480583,4.01047771725363,NA,NA
9,12,0.3,"survival.probability",0.110249297367004,0.109399718617417,0.000849578749586827,NA,NA
9,12,0.3,"RMST",0.482163206187511,0.478898792258007,0.00326441392950372,NA,NA
9,24,0.3,"survival.probability",0.131026459480012,0.129872573001532,0.0011538864784803,NA,NA
9,24,0.3,"RMST",1.79576596330985,1.76196319541708,0.0338027678927724,NA,NA
9,36,0.3,"survival.probability",0.137337928080089,0.135704228304953,0.00163369977513636,NA,NA
9,36,0.3,"RMST",3.38421768451739,3.36034103773407,0.0238766467833225,NA,NA
9,48,0.3,"survival.probability",0.152875352847265,0.181586566707976,0.0287112138607115,NA,NA
9,48,0.3,"RMST",5.44464553612084,5.64601940201728,0.201373865896439,NA,NA
9,60,0.3,"survival.probability",0.139506105272878,0.169302029599792,0.029795924326914,NA,NA
9,60,0.3,"RMST",8.60020005134025,6.79164308432481,1.80855696701544,NA,NA
9,72,0.3,"survival.probability",0.111309177074773,0.146920915645276,0.035611738570503,NA,NA
9,72,0.3,"RMST",7.13063688089914,8.4160855350885,1.28544865418936,NA,NA
9,84,0.3,"survival.probability",0.132038355998404,0.156029738164909,0.0239913821665052,NA,NA
9,84,0.3,"RMST",8.7503872996484,9.89926389242994,1.14887659278155,NA,NA
9,96,0.3,"survival.probability",0.118113130373865,0.140331438972587,0.0222183085987222,NA,NA
9,96,0.3,"RMST",10.7762947282412,13.596348305445,2.82005357720386,NA,NA
9,108,0.3,"survival.probability",0.116208813717662,0.122235394900611,0.00602658118294919,NA,NA
9,108,0.3,"RMST",12.1355583340157,13.569062696722,1.43350436270622,NA,NA
9,120,0.3,"survival.probability",0.0817345795244251,0.0885186651189851,0.00678408559456001,NA,NA
9,120,0.3,"RMST",12.9997149584158,15.9984460325132,2.99873107409737,NA,NA
10,12,0.3,"survival.probability",0.110243351533886,0.115005028803039,0.00476167726915293,NA,NA
10,12,0.3,"RMST",0.482465243140009,0.515136309655626,0.032671066515617,NA,NA
10,24,0.3,"survival.probability",0.130997786476177,0.135334770502177,0.00433698402600002,NA,NA
10,24,0.3,"RMST",1.79488847455643,1.9128543502932,0.117965875736765,NA,NA
10,36,0.3,"survival.probability",0.137189331771151,0.142828408608965,0.00563907683781345,NA,NA
10,36,0.3,"RMST",3.38091182055814,3.57840857771683,0.197496757158683,NA,NA
10,48,0.3,"survival.probability",0.152587273016913,0.15641416344313,0.00382689042621709,NA,NA
10,48,0.3,"RMST",5.44546856852032,6.13499758409274,0.689529015572419,NA,NA
10,60,0.3,"survival.probability",0.139387234746623,0.14327797162426,0.00389073687763675,NA,NA
10,60,0.3,"RMST",8.60301142688776,7.37939181983857,1.22361960704919,NA,NA
10,72,0.3,"survival.probability",0.111173672671803,0.120846081031456,0.00967240835965361,NA,NA
10,72,0.3,"RMST",7.12730143864036,7.77293540822668,0.64563396958632,NA,NA
10,84,0.3,"survival.probability",0.131953517796016,0.138099737755654,0.00614621995963874,NA,NA
10,84,0.3,"RMST",8.76747511098772,9.63403767483837,0.86656256385065,NA,NA
10,96,0.3,"survival.probability",0.118095031900222,0.123761775350199,0.00566674344997756,NA,NA
10,96,0.3,"RMST",10.7820611733363,11.6301359328554,0.848074759519179,NA,NA
10,108,0.3,"survival.probability",0.115931244245123,0.11867964177704,0.00274839753191775,NA,NA
10,108,0.3,"RMST",12.1330544073203,12.9395563717618,0.806501964441521,NA,NA
10,120,0.3,"survival.probability",0.0813983015660097,0.0866944540209244,0.00529615245491472,NA,NA
10,120,0.3,"RMST",13.0111633663444,13.84934162648,0.838178260135589,NA,NA
1,12,0.5,"survival.probability",0.110385168209082,0.113909479514936,0.00352431130585422,NA,NA
1,12,0.5,"RMST",0.482963363543828,0.483776370331901,0.000813006788072168,NA,NA
1,24,0.5,"survival.probability",0.130962918391998,0.124027435612142,0.00693548277985538,NA,NA
1,24,0.5,"RMST",1.79378873634522,1.77096356157054,0.022825174774683,NA,NA
1,36,0.5,"survival.probability",0.137411627939897,0.133835819272266,0.00357580866763074,NA,NA
1,36,0.5,"RMST",3.38795621851499,3.25111430764677,0.13684191086822,NA,NA
1,48,0.5,"survival.probability",0.153163825796613,0.168464894743225,0.0153010689466116,NA,NA
1,48,0.5,"RMST",5.44725122904537,5.43994353645845,0.00730769258691577,NA,NA
1,60,0.5,"survival.probability",0.139510926369138,0.154819206338606,0.0153082799694683,NA,NA
1,60,0.5,"RMST",8.56893714500231,6.72823932102562,1.8406978239767,NA,NA
1,72,0.5,"survival.probability",0.111558777063458,0.135510943071208,0.0239521660077501,NA,NA
1,72,0.5,"RMST",7.17720311506669,8.53686118505198,1.35965806998528,NA,NA
1,84,0.5,"survival.probability",0.132495750093104,0.153386080911984,0.0208903308188798,NA,NA
1,84,0.5,"RMST",8.97601780888167,14.5181447283939,5.54212691951225,NA,NA
1,96,0.5,"survival.probability",0.118663096557837,0.141290214289867,0.0226271177320301,NA,NA
1,96,0.5,"RMST",10.9044406660224,16.6670966720035,5.76265600598109,NA,NA
1,108,0.5,"survival.probability",0.116927878278168,0.134253513967943,0.017325635689775,NA,NA
1,108,0.5,"RMST",12.2548612435436,18.8384448347098,6.58358359116624,NA,NA
1,120,0.5,"survival.probability",0.0825774383362636,0.100140191053134,0.01756275271687,NA,NA
1,120,0.5,"RMST",13.0292567413103,15.5454582174818,2.51620147617149,NA,NA
2,12,0.5,"survival.probability",0.110418288269078,0.0974042274128937,0.0130140608561847,NA,NA
2,12,0.5,"RMST",0.482770684949405,0.405895335094771,0.0768753498546342,NA,NA
2,24,0.5,"survival.probability",0.130932926285223,0.116700520232739,0.0142324060524832,NA,NA
2,24,0.5,"RMST",1.79487499165277,1.55896029175178,0.235914699900989,NA,NA
2,36,0.5,"survival.probability",0.137356335718777,0.132546283268409,0.00481005245036792,NA,NA
2,36,0.5,"RMST",3.38778239514919,3.03128928635464,0.356493108794554,NA,NA
2,48,0.5,"survival.probability",0.153011734900764,0.196262948192551,0.0432512132917872,NA,NA
2,48,0.5,"RMST",5.44734264864489,5.96911150596589,0.521768857320996,NA,NA
2,60,0.5,"survival.probability",0.139371573513991,0.188002940612162,0.0486313670981712,NA,NA
2,60,0.5,"RMST",8.58107831076344,7.19528743684701,1.38579087391643,NA,NA
2,72,0.5,"survival.probability",0.111487158538491,0.161245201159449,0.049758042620958,NA,NA
2,72,0.5,"RMST",7.17308885426478,9.67543052809324,2.50234167382845,NA,NA
2,84,0.5,"survival.probability",0.132523079831871,0.18020155672688,0.0476784768950098,NA,NA
2,84,0.5,"RMST",8.96763908433158,12.3416965893412,3.37405750500963,NA,NA
2,96,0.5,"survival.probability",0.118467338364219,0.164757041271762,0.046289702907543,NA,NA
2,96,0.5,"RMST",10.8825688987556,14.2174004510772,3.33483155232155,NA,NA
2,108,0.5,"survival.probability",0.116685408634212,0.138979674995027,0.0222942663608146,NA,NA
2,108,0.5,"RMST",12.2184494995452,15.6314091199732,3.41295962042805,NA,NA
2,120,0.5,"survival.probability",0.0824599979205837,0.0981806589939764,0.0157206610733927,NA,NA
2,120,0.5,"RMST",13.0018684677941,17.6213490854793,4.61948061768521,NA,NA
3,12,0.5,"survival.probability",0.110271668191787,0.100449586369305,0.00982208182248211,NA,NA
3,12,0.5,"RMST",0.48287200146146,0.440496077578736,0.0423759238827247,NA,NA
3,24,0.5,"survival.probability",0.130903711140278,0.125417737068386,0.0054859740718925,NA,NA
3,24,0.5,"RMST",1.79484268871182,1.66759391183207,0.127248776879755,NA,NA
3,36,0.5,"survival.probability",0.137298188585028,0.136648690474975,0.000649498110053826,NA,NA
3,36,0.5,"RMST",3.382673720365,3.15769407171399,0.224979648651008,NA,NA
3,48,0.5,"survival.probability",0.152921037312857,0.234592313788411,0.0816712764755546,NA,NA
3,48,0.5,"RMST",5.44222600885567,5.698690360475,0.256464351619329,NA,NA
3,60,0.5,"survival.probability",0.139337509069112,0.220759304821214,0.0814217957521018,NA,NA
3,60,0.5,"RMST",8.57652741497563,7.26734787044878,1.30917954452685,NA,NA
3,72,0.5,"survival.probability",0.111550750794581,0.19482278117185,0.0832720303772692,NA,NA
3,72,0.5,"RMST",7.18278308976183,8.88270956810377,1.69992647834194,NA,NA
3,84,0.5,"survival.probability",0.132930710508163,0.198068771396598,0.0651380608884352,NA,NA
3,84,0.5,"RMST",8.9668769679468,13.188966064978,4.22208909703124,NA,NA
3,96,0.5,"survival.probability",0.118696211398915,0.186465702146027,0.0677694907471123,NA,NA
3,96,0.5,"RMST",10.8989946292213,14.8368467327433,3.937852103522,NA,NA
3,108,0.5,"survival.probability",0.116920791471772,0.150785705229135,0.0338649137573636,NA,NA
3,108,0.5,"RMST",12.242367390601,16.9491142972672,4.70674690666623,NA,NA
3,120,0.5,"survival.probability",0.0827284547488108,0.11461298239959,0.0318845276507793,NA,NA
3,120,0.5,"RMST",13.0305181689801,20.8803019113431,7.84978374236301,NA,NA
4,12,0.5,"survival.probability",0.110299301837959,0.098801835278295,0.0114974665596644,NA,NA
4,12,0.5,"RMST",0.48300620461619,0.425013816624327,0.0579923879918626,NA,NA
4,24,0.5,"survival.probability",0.130963048442147,0.112227150070584,0.0187358983715629,NA,NA
4,24,0.5,"RMST",1.79395752809755,1.5463662479541,0.247591280143452,NA,NA
4,36,0.5,"survival.probability",0.137422158886465,0.119620463540181,0.0178016953462832,NA,NA
4,36,0.5,"RMST",3.38473202293479,2.87666295467402,0.50806906826077,NA,NA
4,48,0.5,"survival.probability",0.152809127605869,0.143331559000325,0.00947756860554358,NA,NA
4,48,0.5,"RMST",5.45005234905276,4.78092580913182,0.669126539920943,NA,NA
4,60,0.5,"survival.probability",0.13955728686604,0.14349858407316,0.0039412972071193,NA,NA
4,60,0.5,"RMST",8.59089978450352,5.86816375764355,2.72273602685997,NA,NA
4,72,0.5,"survival.probability",0.111576249625489,0.123115954955963,0.011539705330474,NA,NA
4,72,0.5,"RMST",7.1724292351408,6.52942205008657,0.643007185054231,NA,NA
4,84,0.5,"survival.probability",0.133034323891361,0.140199002988302,0.00716467909694068,NA,NA
4,84,0.5,"RMST",8.96926380719394,8.47923070124897,0.490033105944965,NA,NA
4,96,0.5,"survival.probability",0.118692456884916,0.122907404975705,0.00421494809078887,NA,NA
4,96,0.5,"RMST",10.9114299612165,10.778791970426,0.132637990790581,NA,NA
4,108,0.5,"survival.probability",0.116686909549693,0.119995312478371,0.00330840292867883,NA,NA
4,108,0.5,"RMST",12.2379134158563,12.3650812548048,0.127167838948507,NA,NA
4,120,0.5,"survival.probability",0.082706004751671,0.0950457297930902,0.0123397250414193,NA,NA
4,120,0.5,"RMST",13.0419354809667,13.6859867989787,0.644051318011977,NA,NA
5,12,0.5,"survival.probability",0.110326634619754,0.116078330576429,0.00575169595667513,NA,NA
5,12,0.5,"RMST",0.482730983007161,0.484772056240695,0.00204107323353481,NA,NA
5,24,0.5,"survival.probability",0.131017602066656,0.140385316424576,0.00936771435792025,NA,NA
5,24,0.5,"RMST",1.79373349194313,1.89793856685557,0.104205074912433,NA,NA
5,36,0.5,"survival.probability",0.137432028118775,0.140346730097116,0.00291470197834151,NA,NA
5,36,0.5,"RMST",3.38993655304151,3.54782319911485,0.157886646073344,NA,NA
5,48,0.5,"survival.probability",0.152908935945365,0.159630846855814,0.00672191091044924,NA,NA
5,48,0.5,"RMST",5.44492799543752,5.88298203375378,0.438054038316255,NA,NA
5,60,0.5,"survival.probability",0.139611999055083,0.148530791761118,0.00891879270603507,NA,NA
5,60,0.5,"RMST",8.58708185959025,7.21298091690414,1.37410094268612,NA,NA
5,72,0.5,"survival.probability",0.11149287447881,0.129349207994274,0.0178563335154634,NA,NA
5,72,0.5,"RMST",7.16970972755553,8.27591468992974,1.10620496237421,NA,NA
5,84,0.5,"survival.probability",0.133130506948526,0.149476715540772,0.0163462085922458,NA,NA
5,84,0.5,"RMST",8.9666720275277,10.5310247858788,1.56435275835113,NA,NA
5,96,0.5,"survival.probability",0.118766157414376,0.13531197095803,0.0165458135436548,NA,NA
5,96,0.5,"RMST",10.9147145996874,12.136157246308,1.22144264662055,NA,NA
5,108,0.5,"survival.probability",0.116839521324828,0.13701716240404,0.0201776410792123,NA,NA
5,108,0.5,"RMST",12.2518979415377,14.2601920906776,2.00829414913983,NA,NA
5,120,0.5,"survival.probability",0.0825852522142202,0.0949271332327462,0.012341881018526,NA,NA
5,120,0.5,"RMST",13.0252125154248,15.1658016168966,2.1405891014718,NA,NA
6,12,0.5,"survival.probability",0.110302362941497,0.127066953124835,0.0167645901833387,NA,NA
6,12,0.5,"RMST",0.482777384413697,0.622797218980641,0.140019834566944,NA,NA
6,24,0.5,"survival.probability",0.13107631660294,0.137926770446106,0.00685045384316618,NA,NA
6,24,0.5,"RMST",1.7938560097437,1.99839876583903,0.204542756095326,NA,NA
6,36,0.5,"survival.probability",0.137516239285632,0.144149451355864,0.00663321207023229,NA,NA
6,36,0.5,"RMST",3.38702271804114,3.71441540331694,0.327392685275794,NA,NA
6,48,0.5,"survival.probability",0.152889778271306,0.306984119419757,0.154094341148451,NA,NA
6,48,0.5,"RMST",5.45312512595515,6.74150856744307,1.28838344148792,NA,NA
6,60,0.5,"survival.probability",0.13942906741906,0.28417818988511,0.14474912246605,NA,NA
6,60,0.5,"RMST",8.58936821108137,8.61992659231656,0.0305583812351831,NA,NA
6,72,0.5,"survival.probability",0.111584077048283,0.260537078352514,0.148953001304231,NA,NA
6,72,0.5,"RMST",7.16210975495564,10.4350814611829,3.27297170622728,NA,NA
6,84,0.5,"survival.probability",0.132926388695336,0.256647103983598,0.123720715288261,NA,NA
6,84,0.5,"RMST",8.83366920895306,11.9655274026661,3.13185819371309,NA,NA
6,96,0.5,"survival.probability",0.118574885417776,0.237672464971458,0.119097579553682,NA,NA
6,96,0.5,"RMST",10.7970003224127,16.0176928849431,5.22069256253042,NA,NA
6,108,0.5,"survival.probability",0.116747787327808,0.184602503340796,0.0678547160129873,NA,NA
6,108,0.5,"RMST",12.1660733532147,21.1608486442323,8.99477529101759,NA,NA
6,120,0.5,"survival.probability",0.0822149157793937,0.148251405320498,0.0660364895411046,NA,NA
6,120,0.5,"RMST",13.0487251458052,22.339194549246,9.29046940344084,NA,NA
7,12,0.5,"survival.probability",0.110177069809307,0.122753444752439,0.0125763749431317,NA,NA
7,12,0.5,"RMST",0.482330708528566,0.533290588478591,0.0509598799500248,NA,NA
7,24,0.5,"survival.probability",0.130863957178241,0.143000796860913,0.0121368396826714,NA,NA
7,24,0.5,"RMST",1.7941815779503,1.97965857128292,0.185476993332621,NA,NA
7,36,0.5,"survival.probability",0.137310677386906,0.15045472426609,0.013144046879184,NA,NA
7,36,0.5,"RMST",3.38472967665988,3.72026174105853,0.335532064398649,NA,NA
7,48,0.5,"survival.probability",0.152805121281561,0.18805330409963,0.0352481828180692,NA,NA
7,48,0.5,"RMST",5.44689257889616,6.38061656640182,0.933723987505667,NA,NA
7,60,0.5,"survival.probability",0.139580643408617,0.174096840678363,0.0345161972697454,NA,NA
7,60,0.5,"RMST",8.59104450815706,7.9090388341637,0.682005673993364,NA,NA
7,72,0.5,"survival.probability",0.111382392055881,0.154266880279609,0.0428844882237275,NA,NA
7,72,0.5,"RMST",7.14018167038201,9.24973270373175,2.10955103334974,NA,NA
7,84,0.5,"survival.probability",0.132363346618391,0.170559093418266,0.0381957467998751,NA,NA
7,84,0.5,"RMST",8.76494482543628,11.2210605261145,2.45611570067821,NA,NA
7,96,0.5,"survival.probability",0.118295713781103,0.157103303983969,0.0388075902028659,NA,NA
7,96,0.5,"RMST",10.7978388211111,13.6137940279612,2.81595520685002,NA,NA
7,108,0.5,"survival.probability",0.116270539991532,0.144992811512042,0.0287222715205107,NA,NA
7,108,0.5,"RMST",12.1469782732113,15.097943071397,2.95096479818566,NA,NA
7,120,0.5,"survival.probability",0.081888431722437,0.116175097662304,0.0342866659398671,NA,NA
7,120,0.5,"RMST",13.0017235045607,16.9966778903424,3.99495438578167,NA,NA
8,12,0.5,"survival.probability",0.110259036261664,0.10807499423979,0.00218404202187419,NA,NA
8,12,0.5,"RMST",0.482910644486475,0.474693141105952,0.00821750338052268,NA,NA
8,24,0.5,"survival.probability",0.131071549041129,0.132380612386647,0.00130906334551856,NA,NA
8,24,0.5,"RMST",1.79387099293243,1.75086850972185,0.043002483210578,NA,NA
8,36,0.5,"survival.probability",0.137298184624971,0.136476291664852,0.000821892960119169,NA,NA
8,36,0.5,"RMST",3.3851523321488,3.32465079741357,0.0605015347352253,NA,NA
8,48,0.5,"survival.probability",0.152880853350132,0.197772892146012,0.0448920387958806,NA,NA
8,48,0.5,"RMST",5.44794563791584,5.61426923673002,0.16632359881418,NA,NA
8,60,0.5,"survival.probability",0.139562106388252,0.185245376025163,0.0456832696369115,NA,NA
8,60,0.5,"RMST",8.58836879337339,7.39425665202721,1.19411214134617,NA,NA
8,72,0.5,"survival.probability",0.111294440625098,0.165553630390304,0.0542591897652063,NA,NA
8,72,0.5,"RMST",7.13867815097247,9.23458122505691,2.09590307408444,NA,NA
8,84,0.5,"survival.probability",0.132306983985775,0.178502798905712,0.0461958149199374,NA,NA
8,84,0.5,"RMST",8.7602635193484,11.9694636973068,3.20920017795839,NA,NA
8,96,0.5,"survival.probability",0.118209112090275,0.162624856061492,0.0444157439712175,NA,NA
8,96,0.5,"RMST",10.7942627551384,14.8383647504148,4.0441019952764,NA,NA
8,108,0.5,"survival.probability",0.116380567693573,0.140565146502853,0.0241845788092804,NA,NA
8,108,0.5,"RMST",12.1466690501427,16.7958217501298,4.64915269998713,NA,NA
8,120,0.5,"survival.probability",0.0818665307398351,0.101896039936915,0.0200295091970803,NA,NA
8,120,0.5,"RMST",13.0138105308047,17.5029777592604,4.48916722845566,NA,NA
9,12,0.5,"survival.probability",0.110249297367004,0.108605244853944,0.00164405251305923,NA,NA
9,12,0.5,"RMST",0.482163206187511,0.490440709559194,0.00827750337168359,NA,NA
9,24,0.5,"survival.probability",0.131026459480012,0.127593058612452,0.00343340086755994,NA,NA
9,24,0.5,"RMST",1.79576596330985,1.75742477921395,0.038341184095902,NA,NA
9,36,0.5,"survival.probability",0.137337928080089,0.129891224771796,0.00744670330829353,NA,NA
9,36,0.5,"RMST",3.38421768451739,3.32892836378122,0.0552893207361684,NA,NA
9,48,0.5,"survival.probability",0.152875352847265,0.161926688339012,0.00905133549174675,NA,NA
9,48,0.5,"RMST",5.44464553612084,5.0374643564796,0.40718117964124,NA,NA
9,60,0.5,"survival.probability",0.139506105272878,0.149335971614735,0.00982986634185731,NA,NA
9,60,0.5,"RMST",8.60020005134025,6.57429866461813,2.02590138672211,NA,NA
9,72,0.5,"survival.probability",0.111309177074773,0.127806402245599,0.0164972251708254,NA,NA
9,72,0.5,"RMST",7.13063688089914,8.02042871310306,0.889791832203918,NA,NA
9,84,0.5,"survival.probability",0.132038355998404,0.151825535601497,0.0197871796030933,NA,NA
9,84,0.5,"RMST",8.7503872996484,10.4371610355917,1.68677373594329,NA,NA
9,96,0.5,"survival.probability",0.118113130373865,0.135996130874501,0.0178830005006365,NA,NA
9,96,0.5,"RMST",10.7762947282412,12.9195776874014,2.14328295916026,NA,NA
9,108,0.5,"survival.probability",0.116208813717662,0.135876906954445,0.0196680932367832,NA,NA
9,108,0.5,"RMST",12.1355583340157,13.7722572185682,1.63669888455247,NA,NA
9,120,0.5,"survival.probability",0.0817345795244251,0.107313103805557,0.0255785242811316,NA,NA
9,120,0.5,"RMST",12.9997149584158,14.6866169184663,1.68690196005047,NA,NA
10,12,0.5,"survival.probability",0.110243351533886,0.117818865400566,0.00757551386667962,NA,NA
10,12,0.5,"RMST",0.482465243140009,0.515258584777705,0.032793341637696,NA,NA
10,24,0.5,"survival.probability",0.130997786476177,0.141143578512011,0.010145792035834,NA,NA
10,24,0.5,"RMST",1.79488847455643,1.93433595743238,0.139447482875948,NA,NA
10,36,0.5,"survival.probability",0.137189331771151,0.146494618840654,0.00930528706950287,NA,NA
10,36,0.5,"RMST",3.38091182055814,3.57386600115617,0.192954180598026,NA,NA
10,48,0.5,"survival.probability",0.152587273016913,0.177310041910799,0.0247227688938862,NA,NA
10,48,0.5,"RMST",5.44546856852032,5.42568844653957,0.0197801219807534,NA,NA
10,60,0.5,"survival.probability",0.139387234746623,0.157624478349158,0.0182372436025342,NA,NA
10,60,0.5,"RMST",8.60301142688776,7.14921353707717,1.45379788981059,NA,NA
10,72,0.5,"survival.probability",0.111173672671803,0.140027499692077,0.0288538270202737,NA,NA
10,72,0.5,"RMST",7.12730143864036,9.18434981561456,2.0570483769742,NA,NA
10,84,0.5,"survival.probability",0.131953517796016,0.161758440626412,0.0298049228303968,NA,NA
10,84,0.5,"RMST",8.76747511098772,14.1502983678934,5.38282325690568,NA,NA
10,96,0.5,"survival.probability",0.118095031900222,0.150979157915924,0.0328841260157026,NA,NA
10,96,0.5,"RMST",10.7820611733363,14.8616954398358,4.07963426649951,NA,NA
10,108,0.5,"survival.probability",0.115931244245123,0.153165159894072,0.0372339156489491,NA,NA
10,108,0.5,"RMST",12.1330544073203,14.8155497388634,2.68249533154308,NA,NA
10,120,0.5,"survival.probability",0.0813983015660097,0.128838767430542,0.0474404658645328,NA,NA
10,120,0.5,"RMST",13.0111633663444,16.2430977990587,3.23193443271424,NA,NA
