"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
6,60,0.3,"RMST",6.39482027793332,6.33180666146525,0.0630136164680763,NA,NA
6,72,0.3,"survival.probability",0.110033703139355,0.123722952345724,0.0136892492063696,NA,NA
6,72,0.3,"RMST",7.53613363047142,7.3675448503465,0.16858878012492,NA,NA
6,84,0.3,"survival.probability",0.124809229264118,0.137585792339137,0.0127765630750191,NA,NA
6,84,0.3,"RMST",8.92700771723308,9.17148715978706,0.244479442553979,NA,NA
6,96,0.3,"survival.probability",0.114385737983757,0.125612546718992,0.0112268087352353,NA,NA
6,96,0.3,"RMST",10.6178311100164,11.073415097836,0.455583987819571,NA,NA
6,108,0.3,"survival.probability",0.106609227934343,0.109297788692884,0.00268856075854038,NA,NA
6,108,0.3,"RMST",11.6684048651491,11.490820303807,0.177584561342037,NA,NA
6,120,0.3,"survival.probability",0.0798268789094404,0.0873865834350872,0.0075597045256468,NA,NA
6,120,0.3,"RMST",12.2791931496631,13.0288672258193,0.749674076156126,NA,NA
7,12,0.3,"survival.probability",0.094314554633742,0.104810879444189,0.0104963248104468,NA,NA
7,12,0.3,"RMST",0.406783192168882,0.436935313196144,0.0301521210272618,NA,NA
7,24,0.3,"survival.probability",0.132684145659316,0.158772354103523,0.026088208444207,NA,NA
7,24,0.3,"RMST",1.72672509324756,2.03339187148564,0.306666778238081,NA,NA
7,36,0.3,"survival.probability",0.138825054626224,0.162881099468274,0.0240560448420505,NA,NA
7,36,0.3,"RMST",3.32522625006247,4.01266421277784,0.687437962715377,NA,NA
7,48,0.3,"survival.probability",0.144903340014798,0.18654983724441,0.0416464972296121,NA,NA
7,48,0.3,"RMST",5.3238494212067,6.01092187461439,0.687072453407688,NA,NA
7,60,0.3,"survival.probability",0.131515794926869,0.172845820379892,0.0413300254530229,NA,NA
7,60,0.3,"RMST",6.4053057533103,7.75671030811436,1.35140455480405,NA,NA
7,72,0.3,"survival.probability",0.109846626150567,0.145820363444133,0.0359737372935661,NA,NA
7,72,0.3,"RMST",7.53344495912905,9.72703976320588,2.19359480407683,NA,NA
7,84,0.3,"survival.probability",0.12456228727188,0.156741283428027,0.0321789961561473,NA,NA
7,84,0.3,"RMST",8.92709126619615,11.9354826500222,3.00839138382608,NA,NA
7,96,0.3,"survival.probability",0.113919507936051,0.14285537430545,0.0289358663693985,NA,NA
7,96,0.3,"RMST",10.586865310247,13.8097015237091,3.22283621346213,NA,NA
7,108,0.3,"survival.probability",0.10660203243491,0.130481497143395,0.0238794647084851,NA,NA
7,108,0.3,"RMST",11.672089745881,14.72238548701,3.05029574112905,NA,NA
7,120,0.3,"survival.probability",0.0799042980701471,0.10763078505942,0.0277264869892728,NA,NA
7,120,0.3,"RMST",12.2658164628774,16.4640082209236,4.1981917580462,NA,NA
8,12,0.3,"survival.probability",0.0943920178392422,0.101041911170692,0.00664989333144983,NA,NA
8,12,0.3,"RMST",0.406772338546569,0.440281106721831,0.0335087681752615,NA,NA
8,24,0.3,"survival.probability",0.132774307183052,0.13882072630006,0.0060464191170076,NA,NA
8,24,0.3,"RMST",1.72540781156623,1.84159082252671,0.116183010960478,NA,NA
8,36,0.3,"survival.probability",0.138777328692217,0.147721058003785,0.00894372931156806,NA,NA
8,36,0.3,"RMST",3.32393230024211,3.48167630254593,0.157744002303822,NA,NA
8,48,0.3,"survival.probability",0.144735045411989,0.170251562384818,0.0255165169728298,NA,NA
8,48,0.3,"RMST",5.32172223833051,6.38222855218592,1.06050631385541,NA,NA
8,60,0.3,"survival.probability",0.131703813517067,0.155679034952337,0.0239752214352703,NA,NA
8,60,0.3,"RMST",6.40052394721143,6.83645684734207,0.435932900130639,NA,NA
8,72,0.3,"survival.probability",0.109747244130647,0.133198875453286,0.0234516313226387,NA,NA
8,72,0.3,"RMST",7.53153693606019,8.33461413558044,0.803077199520252,NA,NA
8,84,0.3,"survival.probability",0.124500723265738,0.144999994834588,0.0204992715688501,NA,NA
8,84,0.3,"RMST",8.93385534062259,9.01828153166749,0.0844261910449013,NA,NA
8,96,0.3,"survival.probability",0.113517479440007,0.130993368641122,0.0174758892011145,NA,NA
8,96,0.3,"RMST",10.5806302370932,10.916902264078,0.336272026984874,NA,NA
8,108,0.3,"survival.probability",0.106149941139757,0.112578214223221,0.00642827308346319,NA,NA
8,108,0.3,"RMST",11.7487136716664,13.8050808001024,2.05636712843599,NA,NA
8,120,0.3,"survival.probability",0.0796690888098818,0.0886110326663773,0.00894194385649552,NA,NA
8,120,0.3,"RMST",12.2598248328009,14.9079751910518,2.64815035825081,NA,NA
9,12,0.3,"survival.probability",0.0944017312302806,0.0926979806864148,0.00170375054386579,NA,NA
9,12,0.3,"RMST",0.406696220470228,0.389058336781171,0.0176378836890579,NA,NA
9,24,0.3,"survival.probability",0.132565295962175,0.134246921005681,0.00168162504350572,NA,NA
9,24,0.3,"RMST",1.72530616420287,1.72517194420794,0.000134219994928353,NA,NA
9,36,0.3,"survival.probability",0.138533483875339,0.142269167296472,0.00373568342113306,NA,NA
9,36,0.3,"RMST",3.32103869120674,3.25470505017514,0.066333641031608,NA,NA
9,48,0.3,"survival.probability",0.144443701428038,0.16439045280207,0.0199467513740318,NA,NA
9,48,0.3,"RMST",5.31639209930967,5.33591465091562,0.0195225516059505,NA,NA
9,60,0.3,"survival.probability",0.131504868292828,0.15472605062756,0.0232211823347312,NA,NA
9,60,0.3,"RMST",6.40210417140281,6.13284958491804,0.269254586484776,NA,NA
9,72,0.3,"survival.probability",0.109390406480964,0.131163718786098,0.021773312305134,NA,NA
9,72,0.3,"RMST",7.5270158737097,7.30670855381221,0.220307319897487,NA,NA
9,84,0.3,"survival.probability",0.123970115481456,0.142900092732922,0.0189299772514656,NA,NA
9,84,0.3,"RMST",8.9162600445445,9.60795068672315,0.691690642178651,NA,NA
9,96,0.3,"survival.probability",0.113103304807353,0.134780953602119,0.0216776487947657,NA,NA
9,96,0.3,"RMST",10.5655821239238,13.0731751429546,2.50759301903085,NA,NA
9,108,0.3,"survival.probability",0.105980001588542,0.123802839357712,0.0178228377691701,NA,NA
9,108,0.3,"RMST",11.7402825104902,14.0076971001893,2.2674145896991,NA,NA
9,120,0.3,"survival.probability",0.0793998267819256,0.101366332214025,0.0219665054320995,NA,NA
9,120,0.3,"RMST",12.2293167809581,15.1456357694845,2.91631898852647,NA,NA
10,12,0.3,"survival.probability",0.0942780266469723,0.0926232217628087,0.00165480488416356,NA,NA
10,12,0.3,"RMST",0.406406765789365,0.381054479126016,0.0253522866633492,NA,NA
10,24,0.3,"survival.probability",0.132582007077007,0.136904190732853,0.00432218365584602,NA,NA
10,24,0.3,"RMST",1.72559675414189,1.73455335711669,0.00895660297480183,NA,NA
10,36,0.3,"survival.probability",0.13858432048731,0.149941941480515,0.0113576209932045,NA,NA
10,36,0.3,"RMST",3.32576707557704,3.38494472195464,0.0591776463775915,NA,NA
10,48,0.3,"survival.probability",0.144354755839349,0.164963338555637,0.0206085827162878,NA,NA
10,48,0.3,"RMST",5.31331760310531,5.69865665861234,0.385339055507038,NA,NA
10,60,0.3,"survival.probability",0.131543751131579,0.148430096130467,0.0168863449988881,NA,NA
10,60,0.3,"RMST",6.40096377740872,7.09226872871765,0.69130495130893,NA,NA
10,72,0.3,"survival.probability",0.109368218738749,0.116546967505759,0.00717874876701018,NA,NA
10,72,0.3,"RMST",7.5226952420351,7.54998340930307,0.0272881672679688,NA,NA
10,84,0.3,"survival.probability",0.123937696615521,0.124412974102435,0.000475277486914213,NA,NA
10,84,0.3,"RMST",8.9280296112273,9.7715809042573,0.843551293030005,NA,NA
10,96,0.3,"survival.probability",0.113360412366433,0.116609155223052,0.00324874285661873,NA,NA
10,96,0.3,"RMST",10.5737374032766,11.4188578265997,0.845120423323129,NA,NA
10,108,0.3,"survival.probability",0.105808330939422,0.092703654770203,0.0131046761692193,NA,NA
10,108,0.3,"RMST",11.7545961888925,12.5654191234925,0.81082293460004,NA,NA
10,120,0.3,"survival.probability",0.0796035946604518,0.0728214156061138,0.00678217905433801,NA,NA
10,120,0.3,"RMST",12.23828454553,13.1552022062286,0.916917660698548,NA,NA
1,12,0.5,"survival.probability",0.0939664661703089,0.0893914089666843,0.00457505720362467,NA,NA
1,12,0.5,"RMST",0.404228397980954,0.374995332042224,0.02923306593873,NA,NA
1,24,0.5,"survival.probability",0.132200433319559,0.138061498202512,0.00586106488295218,NA,NA
1,24,0.5,"RMST",1.72249903380177,1.72720618072695,0.00470714692518182,NA,NA
1,36,0.5,"survival.probability",0.138628359331423,0.147008966556186,0.00838060722476239,NA,NA
1,36,0.5,"RMST",3.31371507342002,3.42255155424361,0.108836480823584,NA,NA
1,48,0.5,"survival.probability",0.14397241148661,0.143712432244014,0.000259979242595965,NA,NA
1,48,0.5,"RMST",5.2982122974671,5.07489532633776,0.223316971129338,NA,NA
1,60,0.5,"survival.probability",0.131478523230019,0.131241253284139,0.000237269945879581,NA,NA
1,60,0.5,"RMST",6.38718260197233,6.52163586156413,0.134453259591794,NA,NA
1,72,0.5,"survival.probability",0.109012504157749,0.112819383832901,0.00380687967515211,NA,NA
1,72,0.5,"RMST",7.48333679246767,7.44340579176244,0.0399310007052245,NA,NA
1,84,0.5,"survival.probability",0.124527533935794,0.135958481486202,0.0114309475504079,NA,NA
1,84,0.5,"RMST",8.91227477202367,9.30991719602201,0.397642423998342,NA,NA
1,96,0.5,"survival.probability",0.113946539404276,0.118846804344709,0.00490026494043319,NA,NA
1,96,0.5,"RMST",10.5887796821865,10.992063698808,0.403284016621539,NA,NA
1,108,0.5,"survival.probability",0.106046320161892,0.111928881570594,0.00588256140870196,NA,NA
1,108,0.5,"RMST",11.6440249875343,12.2557161346008,0.611691147066473,NA,NA
1,120,0.5,"survival.probability",0.0792588214131466,0.0906331923246444,0.0113743709114977,NA,NA
1,120,0.5,"RMST",12.2730779968298,13.2479072929329,0.974829296103094,NA,NA
2,12,0.5,"survival.probability",0.0941957197820326,0.10369770675977,0.0095019869777377,NA,NA
2,12,0.5,"RMST",0.405345242737206,0.408404912634751,0.00305966989754464,NA,NA
2,24,0.5,"survival.probability",0.132339534584708,0.142315327442654,0.0099757928579455,NA,NA
2,24,0.5,"RMST",1.72138088028256,1.83703909150735,0.115658211224792,NA,NA
2,36,0.5,"survival.probability",0.138608008276686,0.146936985715533,0.00832897743884684,NA,NA
2,36,0.5,"RMST",3.31816442987519,3.37462128381002,0.056456853934828,NA,NA
2,48,0.5,"survival.probability",0.144508727507791,0.151005864656466,0.00649713714867439,NA,NA
2,48,0.5,"RMST",5.30420675422363,5.4716414246978,0.167434670474179,NA,NA
2,60,0.5,"survival.probability",0.131572313722866,0.139004890722021,0.00743257699915495,NA,NA
2,60,0.5,"RMST",6.39556326059972,6.82399141656879,0.428428155969076,NA,NA
2,72,0.5,"survival.probability",0.109447750633124,0.111944646602322,0.00249689596919789,NA,NA
2,72,0.5,"RMST",7.50745016793292,7.8845546280369,0.377104460103981,NA,NA
2,84,0.5,"survival.probability",0.124783549534844,0.131022577639935,0.0062390281050909,NA,NA
2,84,0.5,"RMST",8.93146977617552,9.92249856860448,0.991028792428965,NA,NA
2,96,0.5,"survival.probability",0.114081565838021,0.117541550676033,0.0034599848380123,NA,NA
2,96,0.5,"RMST",10.6481289941452,11.2953679757071,0.647238981561827,NA,NA
2,108,0.5,"survival.probability",0.106261210671657,0.107467874822186,0.00120666415052907,NA,NA
2,108,0.5,"RMST",11.6794105260173,11.9850968338902,0.305686307872948,NA,NA
2,120,0.5,"survival.probability",0.0795518801311389,0.0722828441494155,0.00726903598172339,NA,NA
2,120,0.5,"RMST",12.2942389286703,12.9429141458204,0.648675217150023,NA,NA
3,12,0.5,"survival.probability",0.0941667073115817,0.0931038993955768,0.00106280791600494,NA,NA
3,12,0.5,"RMST",0.405480811670388,0.381312172605901,0.0241686390644867,NA,NA
3,24,0.5,"survival.probability",0.13234415298412,0.125440312118658,0.00690384086546247,NA,NA
3,24,0.5,"RMST",1.7235952503703,1.67350198067848,0.0500932696918213,NA,NA
3,36,0.5,"survival.probability",0.138504017048951,0.135259914849814,0.00324410219913784,NA,NA
3,36,0.5,"RMST",3.31937732235209,3.26568928936993,0.0536880329821643,NA,NA
3,48,0.5,"survival.probability",0.144626464858629,0.1706214094637,0.0259949446050709,NA,NA
3,48,0.5,"RMST",5.30798980388526,4.84058735176841,0.467402452116848,NA,NA
3,60,0.5,"survival.probability",0.131391333346063,0.169472993953516,0.0380816606074529,NA,NA
3,60,0.5,"RMST",6.39784349381862,7.72884425113391,1.33100075731529,NA,NA
3,72,0.5,"survival.probability",0.109330109586821,0.145044639765117,0.0357145301782962,NA,NA
3,72,0.5,"RMST",7.52199785759528,7.71734334106255,0.195345483467264,NA,NA
3,84,0.5,"survival.probability",0.125000885330355,0.15523352305558,0.0302326377252248,NA,NA
3,84,0.5,"RMST",8.93782146776512,9.97094440853095,1.03312294076582,NA,NA
3,96,0.5,"survival.probability",0.114128504590339,0.13854412826145,0.0244156236711109,NA,NA
3,96,0.5,"RMST",10.6498677396126,11.922406305862,1.27253856624933,NA,NA
3,108,0.5,"survival.probability",0.106477796831549,0.118990899038375,0.0125131022068253,NA,NA
3,108,0.5,"RMST",11.6867339220417,14.3110319265365,2.6242980044948,NA,NA
3,120,0.5,"survival.probability",0.0800887489445749,0.0864503262904768,0.00636157734590187,NA,NA
3,120,0.5,"RMST",12.3156395759424,15.3940593465652,3.07841977062286,NA,NA
4,12,0.5,"survival.probability",0.0942607339426765,0.0976634494881507,0.00340271554547429,NA,NA
4,12,0.5,"RMST",0.405743243113005,0.451998816549182,0.0462555734361763,NA,NA
4,24,0.5,"survival.probability",0.132586469908622,0.137823734020846,0.005237264112224,NA,NA
4,24,0.5,"RMST",1.72275252246017,1.82136710273806,0.0986145802778899,NA,NA
4,36,0.5,"survival.probability",0.138426348342007,0.147416437305616,0.0089900889636092,NA,NA
4,36,0.5,"RMST",3.32245122614024,3.47078293050526,0.148331704365014,NA,NA
4,48,0.5,"survival.probability",0.144745793499993,0.144654084293362,9.17092066310965e-05,NA,NA
4,48,0.5,"RMST",5.30567178168488,5.08639116396473,0.219280617720147,NA,NA
4,60,0.5,"survival.probability",0.131578180410225,0.136224269327474,0.00464608891724913,NA,NA
4,60,0.5,"RMST",6.40569218837621,6.25473041217579,0.150961776200424,NA,NA
4,72,0.5,"survival.probability",0.109623287108056,0.11974957278628,0.010126285678224,NA,NA
4,72,0.5,"RMST",7.51831257397663,7.17452686081963,0.343785713156997,NA,NA
4,84,0.5,"survival.probability",0.124887343337277,0.134666181050632,0.00977883771335494,NA,NA
4,84,0.5,"RMST",8.93750336764711,9.29518210968329,0.357678742036173,NA,NA
4,96,0.5,"survival.probability",0.114112465863899,0.125187906677874,0.0110754408139749,NA,NA
4,96,0.5,"RMST",10.6333911816916,10.9892226949097,0.355831513218076,NA,NA
4,108,0.5,"survival.probability",0.1067421270012,0.118609883899323,0.0118677568981232,NA,NA
4,108,0.5,"RMST",11.6828088083169,12.2243014594479,0.541492651130975,NA,NA
4,120,0.5,"survival.probability",0.0801761674799291,0.0970208644813761,0.016844697001447,NA,NA
4,120,0.5,"RMST",12.3092019016405,13.9716054501924,1.66240354855186,NA,NA
5,12,0.5,"survival.probability",0.094324024470388,0.0918528672370269,0.00247115723336114,NA,NA
5,12,0.5,"RMST",0.406617904292399,0.396133129209544,0.0104847750828554,NA,NA
5,24,0.5,"survival.probability",0.13269391923307,0.137725964884358,0.00503204565128834,NA,NA
5,24,0.5,"RMST",1.72347352949194,1.74098582942324,0.0175122999313002,NA,NA
5,36,0.5,"survival.probability",0.138699873090283,0.145803190242225,0.00710331715194201,NA,NA
5,36,0.5,"RMST",3.32066831877551,3.36933453031036,0.0486662115348508,NA,NA
5,48,0.5,"survival.probability",0.144733292823472,0.165236712004954,0.0205034191814819,NA,NA
5,48,0.5,"RMST",5.30301761452666,5.45380096693643,0.150783352409772,NA,NA
5,60,0.5,"survival.probability",0.13158182450718,0.154334992133768,0.0227531676265875,NA,NA
5,60,0.5,"RMST",6.40207403179365,6.87147250490252,0.469398473108865,NA,NA
5,72,0.5,"survival.probability",0.109901688015535,0.119260701920483,0.0093590139049487,NA,NA
5,72,0.5,"RMST",7.53240810858758,6.39852927040334,1.13387883818424,NA,NA
5,84,0.5,"survival.probability",0.125238956961088,0.131176579683217,0.00593762272212936,NA,NA
5,84,0.5,"RMST",8.93062120204148,8.43789117960767,0.492730022433809,NA,NA
5,96,0.5,"survival.probability",0.114718475692718,0.120630448557536,0.00591197286481771,NA,NA
5,96,0.5,"RMST",10.620638347807,10.8248380279898,0.204199680182789,NA,NA
5,108,0.5,"survival.probability",0.106894516683259,0.104047273570271,0.00284724311298852,NA,NA
5,108,0.5,"RMST",11.6708680134048,10.859461605185,0.811406408219813,NA,NA
5,120,0.5,"survival.probability",0.0799067889580613,0.0801770106514763,0.000270221693414979,NA,NA
5,120,0.5,"RMST",12.30504853788,13.2038838672813,0.898835329401313,NA,NA
6,12,0.5,"survival.probability",0.0942778531187911,0.0962856121502858,0.00200775903149471,NA,NA
6,12,0.5,"RMST",0.406388081591072,0.397482845401186,0.00890523618988659,NA,NA
6,24,0.5,"survival.probability",0.132605827209189,0.129954584932243,0.00265124227694608,NA,NA
6,24,0.5,"RMST",1.72553705717274,1.65924616220192,0.0662908949708214,NA,NA
6,36,0.5,"survival.probability",0.138665366950693,0.143072733582727,0.00440736663203378,NA,NA
6,36,0.5,"RMST",3.31613688417365,3.25327827959356,0.0628586045800907,NA,NA
6,48,0.5,"survival.probability",0.144921355049085,0.173163851164872,0.0282424961157877,NA,NA
6,48,0.5,"RMST",5.3100965694753,5.44203125462117,0.131934685145874,NA,NA
6,60,0.5,"survival.probability",0.131641680239957,0.164223223561563,0.032581543321606,NA,NA
6,60,0.5,"RMST",6.39482027793332,6.89924883153309,0.504428553599772,NA,NA
6,72,0.5,"survival.probability",0.110033703139355,0.145829212313118,0.0357955091737637,NA,NA
6,72,0.5,"RMST",7.53613363047142,8.42731047320154,0.891176842730124,NA,NA
6,84,0.5,"survival.probability",0.124809229264118,0.161261769063061,0.0364525397989426,NA,NA
6,84,0.5,"RMST",8.92700771723308,11.9488300544929,3.0218223372598,NA,NA
6,96,0.5,"survival.probability",0.114385737983757,0.148478875606253,0.0340931376224961,NA,NA
6,96,0.5,"RMST",10.6178311100164,13.1790460758969,2.56121496588046,NA,NA
6,108,0.5,"survival.probability",0.106609227934343,0.129589728771802,0.0229805008374592,NA,NA
6,108,0.5,"RMST",11.6684048651491,14.5680435332575,2.89963866810843,NA,NA
6,120,0.5,"survival.probability",0.0798268789094404,0.101135144348373,0.0213082654389323,NA,NA
6,120,0.5,"RMST",12.2791931496631,16.101588098483,3.82239494881983,NA,NA
7,12,0.5,"survival.probability",0.094314554633742,0.0945932228700688,0.000278668236326829,NA,NA
7,12,0.5,"RMST",0.406783192168882,0.3933081914516,0.0134750007172819,NA,NA
7,24,0.5,"survival.probability",0.132684145659316,0.127081271070604,0.00560287458871164,NA,NA
7,24,0.5,"RMST",1.72672509324756,1.70272617105592,0.0239989221916419,NA,NA
7,36,0.5,"survival.probability",0.138825054626224,0.131857520464803,0.00696753416142035,NA,NA
7,36,0.5,"RMST",3.32522625006247,3.2042315059278,0.120994744134664,NA,NA
7,48,0.5,"survival.probability",0.144903340014798,0.137772960412794,0.00713037960200433,NA,NA
7,48,0.5,"RMST",5.3238494212067,4.61391028883057,0.709939132376132,NA,NA
7,60,0.5,"survival.probability",0.131515794926869,0.127980417963177,0.00353537696369169,NA,NA
7,60,0.5,"RMST",6.4053057533103,6.85810050723572,0.452794753925422,NA,NA
7,72,0.5,"survival.probability",0.109846626150567,0.111041959732788,0.0011953335822214,NA,NA
7,72,0.5,"RMST",7.53344495912905,6.6690753992199,0.864369559909144,NA,NA
7,84,0.5,"survival.probability",0.12456228727188,0.127971885749999,0.00340959847811936,NA,NA
7,84,0.5,"RMST",8.92709126619615,9.23249460086816,0.305403334672011,NA,NA
7,96,0.5,"survival.probability",0.113919507936051,0.121071885722941,0.00715237778689007,NA,NA
7,96,0.5,"RMST",10.586865310247,10.7233989785539,0.136533668306901,NA,NA
7,108,0.5,"survival.probability",0.10660203243491,0.115656129229152,0.00905409679424263,NA,NA
7,108,0.5,"RMST",11.672089745881,11.3422632847692,0.329826461111816,NA,NA
7,120,0.5,"survival.probability",0.0799042980701471,0.0866900406077957,0.00678574253764859,NA,NA
7,120,0.5,"RMST",12.2658164628774,12.5048608665556,0.239044403678172,NA,NA
8,12,0.5,"survival.probability",0.0943920178392422,0.0925715694672004,0.0018204483720418,NA,NA
8,12,0.5,"RMST",0.406772338546569,0.403268092969952,0.00350424557661705,NA,NA
8,24,0.5,"survival.probability",0.132774307183052,0.143253164936414,0.0104788577533617,NA,NA
8,24,0.5,"RMST",1.72540781156623,1.73460014804459,0.00919233647836037,NA,NA
8,36,0.5,"survival.probability",0.138777328692217,0.153431052821561,0.0146537241293439,NA,NA
8,36,0.5,"RMST",3.32393230024211,3.47888053744764,0.15494823720553,NA,NA
8,48,0.5,"survival.probability",0.144735045411989,0.164775242139068,0.0200401967270788,NA,NA
8,48,0.5,"RMST",5.32172223833051,6.48032615008389,1.15860391175338,NA,NA
8,60,0.5,"survival.probability",0.131703813517067,0.149734558720124,0.0180307452030567,NA,NA
8,60,0.5,"RMST",6.40052394721143,7.04887086311827,0.648346915906842,NA,NA
8,72,0.5,"survival.probability",0.109747244130647,0.129149213659223,0.0194019695285756,NA,NA
8,72,0.5,"RMST",7.53153693606019,8.37448688023552,0.84294994417533,NA,NA
8,84,0.5,"survival.probability",0.124500723265738,0.142220341374407,0.0177196181086687,NA,NA
8,84,0.5,"RMST",8.93385534062259,10.353174546239,1.41931920561644,NA,NA
8,96,0.5,"survival.probability",0.113517479440007,0.128312200952106,0.0147947215120982,NA,NA
8,96,0.5,"RMST",10.5806302370932,12.2202707598868,1.6396405227936,NA,NA
8,108,0.5,"survival.probability",0.106149941139757,0.12217665144643,0.0160267103066721,NA,NA
8,108,0.5,"RMST",11.7487136716664,13.8733674034707,2.12465373180428,NA,NA
8,120,0.5,"survival.probability",0.0796690888098818,0.0948163416505447,0.0151472528406629,NA,NA
8,120,0.5,"RMST",12.2598248328009,14.6259330962202,2.36610826341921,NA,NA
9,12,0.5,"survival.probability",0.0944017312302806,0.0952572512483869,0.000855520018106293,NA,NA
9,12,0.5,"RMST",0.406696220470228,0.380629797718766,0.026066422751462,NA,NA
9,24,0.5,"survival.probability",0.132565295962175,0.134030249479349,0.00146495351717377,NA,NA
9,24,0.5,"RMST",1.72530616420287,1.6750961625145,0.0502100016883646,NA,NA
9,36,0.5,"survival.probability",0.138533483875339,0.146734585894041,0.00820110201870239,NA,NA
9,36,0.5,"RMST",3.32103869120674,3.25912607462768,0.0619126165790633,NA,NA
9,48,0.5,"survival.probability",0.144443701428038,0.161674016900172,0.0172303154721332,NA,NA
9,48,0.5,"RMST",5.31639209930967,5.64639799429839,0.330005894988711,NA,NA
9,60,0.5,"survival.probability",0.131504868292828,0.147686623055828,0.0161817547629995,NA,NA
9,60,0.5,"RMST",6.40210417140281,6.65101982694984,0.248915655547023,NA,NA
9,72,0.5,"survival.probability",0.109390406480964,0.125766170200977,0.0163757637200127,NA,NA
9,72,0.5,"RMST",7.5270158737097,7.55220404914449,0.0251881754347911,NA,NA
9,84,0.5,"survival.probability",0.123970115481456,0.147586924127433,0.023616808645977,NA,NA
9,84,0.5,"RMST",8.9162600445445,8.95447033510361,0.038210290559114,NA,NA
9,96,0.5,"survival.probability",0.113103304807353,0.144174486798077,0.0310711819907241,NA,NA
9,96,0.5,"RMST",10.5655821239238,11.3191740371151,0.753591913191348,NA,NA
9,108,0.5,"survival.probability",0.105980001588542,0.122784767991804,0.0168047664032624,NA,NA
9,108,0.5,"RMST",11.7402825104902,13.5403735876723,1.80009107718215,NA,NA
9,120,0.5,"survival.probability",0.0793998267819256,0.105417457277868,0.026017630495942,NA,NA
9,120,0.5,"RMST",12.2293167809581,13.9566702108961,1.72735342993805,NA,NA
10,12,0.5,"survival.probability",0.0942780266469723,0.102806560598659,0.00852853395168666,NA,NA
10,12,0.5,"RMST",0.406406765789365,0.417678249911307,0.011271484121942,NA,NA
10,24,0.5,"survival.probability",0.132582007077007,0.147350011311441,0.0147680042344343,NA,NA
10,24,0.5,"RMST",1.72559675414189,1.79109171905046,0.0654949649085743,NA,NA
10,36,0.5,"survival.probability",0.13858432048731,0.150959641414456,0.0123753209271458,NA,NA
10,36,0.5,"RMST",3.32576707557704,3.6256514218274,0.29988434625036,NA,NA
10,48,0.5,"survival.probability",0.144354755839349,0.163250263723376,0.0188955078840267,NA,NA
10,48,0.5,"RMST",5.31331760310531,5.29243239735524,0.0208852057500675,NA,NA
10,60,0.5,"survival.probability",0.131543751131579,0.146865992625531,0.0153222414939518,NA,NA
10,60,0.5,"RMST",6.40096377740872,7.1759286552034,0.774964877794685,NA,NA
10,72,0.5,"survival.probability",0.109368218738749,0.129926373794655,0.0205581550559066,NA,NA
10,72,0.5,"RMST",7.5226952420351,8.41989001909165,0.89719477705655,NA,NA
10,84,0.5,"survival.probability",0.123937696615521,0.146740659735593,0.0228029631200715,NA,NA
10,84,0.5,"RMST",8.9280296112273,10.4089435571783,1.48091394595096,NA,NA
10,96,0.5,"survival.probability",0.113360412366433,0.134301317519353,0.0209409051529193,NA,NA
10,96,0.5,"RMST",10.5737374032766,12.1422186782685,1.56848127499191,NA,NA
10,108,0.5,"survival.probability",0.105808330939422,0.122180773132382,0.0163724421929602,NA,NA
10,108,0.5,"RMST",11.7545961888925,13.4867999503958,1.73220376150328,NA,NA
10,120,0.5,"survival.probability",0.0796035946604518,0.090620099151325,0.0110165044908732,NA,NA
10,120,0.5,"RMST",12.23828454553,14.3170711329842,2.07878658745419,NA,NA
