"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
16,60,0.1,"RMST",6.38615803843106,6.02683835932752,0.35931967910354,NA,NA
16,72,0.1,"survival.probability",0.109152519588968,0.103231063469535,0.00592145611943266,NA,NA
16,72,0.1,"RMST",7.51986237939104,6.6005301086606,0.919332270730448,NA,NA
16,84,0.1,"survival.probability",0.124022499875606,0.118823634359828,0.00519886551577756,NA,NA
16,84,0.1,"RMST",8.89819484224299,8.4718933782411,0.426301464001899,NA,NA
16,96,0.1,"survival.probability",0.113290296727031,0.106823551700214,0.00646674502681707,NA,NA
16,96,0.1,"RMST",10.6059854119182,10.1938065070836,0.412178904834679,NA,NA
16,108,0.1,"survival.probability",0.105864221319606,0.0994609143159854,0.00640330700362107,NA,NA
16,108,0.1,"RMST",11.7160866843893,10.6118841835955,1.10420250079376,NA,NA
16,120,0.1,"survival.probability",0.0793167918338725,0.0751228275594924,0.0041939642743801,NA,NA
16,120,0.1,"RMST",12.2295798401716,12.2854245311386,0.0558446909669481,NA,NA
17,12,0.1,"survival.probability",0.0942390810750154,0.0991171146639631,0.00487803358894766,NA,NA
17,12,0.1,"RMST",0.407277843233131,0.414282181945534,0.00700433871240291,NA,NA
17,24,0.1,"survival.probability",0.132262236436143,0.145511974467456,0.0132497380313134,NA,NA
17,24,0.1,"RMST",1.72649747927441,1.85113327622002,0.124635796945617,NA,NA
17,36,0.1,"survival.probability",0.138597766411284,0.14618260576157,0.00758483935028539,NA,NA
17,36,0.1,"RMST",3.33090996260521,3.6068318010809,0.275921838475689,NA,NA
17,48,0.1,"survival.probability",0.144436585668251,0.159697211082089,0.0152606254138385,NA,NA
17,48,0.1,"RMST",5.31220289854359,5.51655124097092,0.204348342427328,NA,NA
17,60,0.1,"survival.probability",0.131382698209884,0.144275598453282,0.0128929002433976,NA,NA
17,60,0.1,"RMST",6.40353053824817,6.88527649310955,0.481745954861379,NA,NA
17,72,0.1,"survival.probability",0.109070587312393,0.122581669280337,0.0135110819679439,NA,NA
17,72,0.1,"RMST",7.49001535358544,8.38382836611747,0.893813012532029,NA,NA
17,84,0.1,"survival.probability",0.124096156273712,0.134910602764155,0.0108144464904431,NA,NA
17,84,0.1,"RMST",8.90567219865494,9.64173011498661,0.736057916331671,NA,NA
17,96,0.1,"survival.probability",0.113291868596569,0.1232508155016,0.00995894690503073,NA,NA
17,96,0.1,"RMST",10.6046226819071,11.6211109882433,1.01648830633621,NA,NA
17,108,0.1,"survival.probability",0.106365336260717,0.113845318019648,0.00747998175893119,NA,NA
17,108,0.1,"RMST",11.7818046420142,12.5468204049533,0.765015762939077,NA,NA
17,120,0.1,"survival.probability",0.079466689317167,0.0903462929860428,0.0108796036688758,NA,NA
17,120,0.1,"RMST",12.2605072811862,13.0920408113427,0.831533530156529,NA,NA
18,12,0.1,"survival.probability",0.094229173439264,0.0945515549951843,0.000322381555920251,NA,NA
18,12,0.1,"RMST",0.407224987468068,0.41513504726905,0.00791005980098147,NA,NA
18,24,0.1,"survival.probability",0.132134028922461,0.134263780333123,0.00212975141066218,NA,NA
18,24,0.1,"RMST",1.72808163614677,1.76822302761293,0.0401413914661606,NA,NA
18,36,0.1,"survival.probability",0.138547459191873,0.143482134199849,0.00493467500797526,NA,NA
18,36,0.1,"RMST",3.3315894714948,3.37511759349678,0.043528122001987,NA,NA
18,48,0.1,"survival.probability",0.144277481517586,0.14612382395524,0.00184634243765439,NA,NA
18,48,0.1,"RMST",5.30597589649366,5.2090993718467,0.0968765246469623,NA,NA
18,60,0.1,"survival.probability",0.130996025089698,0.134706935554148,0.00371091046445024,NA,NA
18,60,0.1,"RMST",6.41495667355283,6.2476037659235,0.167352907629327,NA,NA
18,72,0.1,"survival.probability",0.108845981686754,0.11131588351603,0.00246990182927537,NA,NA
18,72,0.1,"RMST",7.49335579307899,6.55252897657126,0.940826816507735,NA,NA
18,84,0.1,"survival.probability",0.12389637158846,0.130240409384021,0.00634403779556059,NA,NA
18,84,0.1,"RMST",8.91020854260203,8.82500215459674,0.0852063880052949,NA,NA
18,96,0.1,"survival.probability",0.113358124563183,0.118022045257283,0.00466392069410004,NA,NA
18,96,0.1,"RMST",10.5961600336638,10.8917269987786,0.295566965114785,NA,NA
18,108,0.1,"survival.probability",0.106203227829336,0.106289090491817,8.58626624812425e-05,NA,NA
18,108,0.1,"RMST",11.7399793898359,11.5591933875887,0.180786002247149,NA,NA
18,120,0.1,"survival.probability",0.0791809211714979,0.0801419905191013,0.000961069347603344,NA,NA
18,120,0.1,"RMST",12.2339670876772,13.3610061824631,1.12703909478591,NA,NA
19,12,0.1,"survival.probability",0.0940163811846505,0.0944730179014101,0.000456636716759606,NA,NA
19,12,0.1,"RMST",0.406744703816473,0.39157209160598,0.0151726122104923,NA,NA
19,24,0.1,"survival.probability",0.132085550045922,0.134846390922353,0.00276084087643136,NA,NA
19,24,0.1,"RMST",1.72564400852197,1.72349807545774,0.00214593306422728,NA,NA
19,36,0.1,"survival.probability",0.138369172924467,0.141489839045884,0.00312066612141701,NA,NA
19,36,0.1,"RMST",3.3296917270621,3.30100939892856,0.0286823281335415,NA,NA
19,48,0.1,"survival.probability",0.143900079588843,0.142207766245159,0.00169231334368447,NA,NA
19,48,0.1,"RMST",5.31887403844503,4.74035059097676,0.578523447468268,NA,NA
19,60,0.1,"survival.probability",0.131204167332939,0.129830582108185,0.0013735852247547,NA,NA
19,60,0.1,"RMST",6.42620258026945,6.20104464874831,0.225157931521135,NA,NA
19,72,0.1,"survival.probability",0.108692301688288,0.108311551223788,0.000380750464500368,NA,NA
19,72,0.1,"RMST",7.49677387458759,6.24660900890143,1.25016486568616,NA,NA
19,84,0.1,"survival.probability",0.124024760322253,0.124597605071391,0.000572844749137949,NA,NA
19,84,0.1,"RMST",8.904785584468,8.30968704196276,0.595098542505237,NA,NA
19,96,0.1,"survival.probability",0.113163142194067,0.114732845347793,0.00156970315372659,NA,NA
19,96,0.1,"RMST",10.5770897520077,9.93107395581728,0.646015796190447,NA,NA
19,108,0.1,"survival.probability",0.10561887078685,0.108610705050176,0.00299183426332576,NA,NA
19,108,0.1,"RMST",11.7228252845207,11.5227550303294,0.20007025419133,NA,NA
19,120,0.1,"survival.probability",0.0789076262674167,0.0840160767685612,0.00510845050114456,NA,NA
19,120,0.1,"RMST",12.2041062058616,12.6881717407642,0.484065534902568,NA,NA
20,12,0.1,"survival.probability",0.0941259342345622,0.0958260095059867,0.00170007527142456,NA,NA
20,12,0.1,"RMST",0.406948137577952,0.402826759990398,0.0041213775875541,NA,NA
20,24,0.1,"survival.probability",0.132148974482345,0.136648883332078,0.00449990884973298,NA,NA
20,24,0.1,"RMST",1.72490375262336,1.74127814391154,0.0163743912881815,NA,NA
20,36,0.1,"survival.probability",0.138433783393062,0.149351587894008,0.0109178045009457,NA,NA
20,36,0.1,"RMST",3.32954664194436,3.44343036557951,0.11388372363515,NA,NA
20,48,0.1,"survival.probability",0.1439930704802,0.156561309076242,0.012568238596042,NA,NA
20,48,0.1,"RMST",5.32657007773888,5.32553434194073,0.00103573579814586,NA,NA
20,60,0.1,"survival.probability",0.131104601921368,0.142143696451872,0.0110390945305048,NA,NA
20,60,0.1,"RMST",6.42926266035822,6.54193273153139,0.112670071173167,NA,NA
20,72,0.1,"survival.probability",0.108741854885687,0.122333164989151,0.0135913101034637,NA,NA
20,72,0.1,"RMST",7.49542840161095,6.60167271521812,0.893755686392828,NA,NA
20,84,0.1,"survival.probability",0.123899035292885,0.132897799491691,0.00899876419880553,NA,NA
20,84,0.1,"RMST",8.91892543566626,9.04117957585692,0.122254140190661,NA,NA
20,96,0.1,"survival.probability",0.113221301295601,0.124706897549377,0.0114855962537758,NA,NA
20,96,0.1,"RMST",10.589658238378,11.2219921480984,0.63233390972041,NA,NA
20,108,0.1,"survival.probability",0.105940702943932,0.11334395481622,0.00740325187228805,NA,NA
20,108,0.1,"RMST",11.7381729490992,12.0830121358104,0.344839186711226,NA,NA
20,120,0.1,"survival.probability",0.0787606852490794,0.0896761609730513,0.0109154757239719,NA,NA
20,120,0.1,"RMST",12.2074557870686,13.5079493856245,1.30049359855589,NA,NA
1,12,0.3,"survival.probability",0.0939700525479647,0.0891613781838718,0.00480867436409287,NA,NA
1,12,0.3,"RMST",0.404238808836569,0.382071332336862,0.0221674764997069,NA,NA
1,24,0.3,"survival.probability",0.132195522058148,0.137122923650727,0.00492740159257868,NA,NA
1,24,0.3,"RMST",1.7225678172681,1.73177580287422,0.00920798560612224,NA,NA
1,36,0.3,"survival.probability",0.138626590836858,0.141895023470201,0.00326843263334295,NA,NA
1,36,0.3,"RMST",3.31374998090398,3.37950373871877,0.0657537578147922,NA,NA
1,48,0.3,"survival.probability",0.143962878324703,0.136986772664307,0.00697610566039625,NA,NA
1,48,0.3,"RMST",5.29799494380358,5.04707078897692,0.250924154826654,NA,NA
1,60,0.3,"survival.probability",0.131477043888448,0.123147016167351,0.00833002772109717,NA,NA
1,60,0.3,"RMST",6.38722100146115,6.14267983856237,0.244541162898777,NA,NA
1,72,0.3,"survival.probability",0.109009111485063,0.105025724555861,0.00398338692920217,NA,NA
1,72,0.3,"RMST",7.48325813158057,5.60360265843295,1.87965547314763,NA,NA
1,84,0.3,"survival.probability",0.124519634329974,0.123004381501964,0.00151525282801002,NA,NA
1,84,0.3,"RMST",8.91232724920743,8.1308756695039,0.78145157970353,NA,NA
1,96,0.3,"survival.probability",0.113947948348147,0.107596599847028,0.00635134850111893,NA,NA
1,96,0.3,"RMST",10.5885502077544,9.25452835424517,1.33402185350925,NA,NA
1,108,0.3,"survival.probability",0.106048799097649,0.101452464448066,0.0045963346495838,NA,NA
1,108,0.3,"RMST",11.6440175915114,10.8923287645384,0.751688826973039,NA,NA
1,120,0.3,"survival.probability",0.0792580776800459,0.0801411521474893,0.000883074467443443,NA,NA
1,120,0.3,"RMST",12.2730772844277,12.2696110026177,0.0034662818099882,NA,NA
2,12,0.3,"survival.probability",0.0941915831771811,0.0981291490253118,0.00393756584813063,NA,NA
2,12,0.3,"RMST",0.405347142511045,0.402152110319077,0.00319503219196809,NA,NA
2,24,0.3,"survival.probability",0.132343985645928,0.142455105832182,0.0101111201862536,NA,NA
2,24,0.3,"RMST",1.72143106701362,1.80618284361275,0.0847517765991284,NA,NA
2,36,0.3,"survival.probability",0.138602965122757,0.141863591201243,0.00326062607848632,NA,NA
2,36,0.3,"RMST",3.31817103431466,3.44801119404792,0.129840159733259,NA,NA
2,48,0.3,"survival.probability",0.144511617455952,0.142172108889204,0.00233950856674786,NA,NA
2,48,0.3,"RMST",5.30427453640061,5.32397931092766,0.0197047745270567,NA,NA
2,60,0.3,"survival.probability",0.131571409049041,0.127517982352885,0.00405342669615591,NA,NA
2,60,0.3,"RMST",6.39554257855146,6.23469239136008,0.160850187191381,NA,NA
2,72,0.3,"survival.probability",0.109450509828637,0.0920564743096291,0.0173940355190079,NA,NA
2,72,0.3,"RMST",7.5071566084815,5.92425088265335,1.58290572582816,NA,NA
2,84,0.3,"survival.probability",0.124782926458417,0.112340920086467,0.0124420063719506,NA,NA
2,84,0.3,"RMST",8.93157370775719,7.8357786154535,1.09579509230369,NA,NA
2,96,0.3,"survival.probability",0.114087048127952,0.101471726081073,0.0126153220468791,NA,NA
2,96,0.3,"RMST",10.648038564219,8.90416728427865,1.74387127994034,NA,NA
2,108,0.3,"survival.probability",0.106262089197054,0.0899700413319814,0.016292047865073,NA,NA
2,108,0.3,"RMST",11.678880936151,10.3959062251125,1.28297471103855,NA,NA
2,120,0.3,"survival.probability",0.0795517316354321,0.061562099159462,0.0179896324759701,NA,NA
2,120,0.3,"RMST",12.2944386406751,11.3016105795777,0.992828061097375,NA,NA
3,12,0.3,"survival.probability",0.0941681882211163,0.0946810139378956,0.000512825716779297,NA,NA
3,12,0.3,"RMST",0.405481411531553,0.404291778694604,0.0011896328369489,NA,NA
3,24,0.3,"survival.probability",0.132345290623717,0.125951515249206,0.00639377537451075,NA,NA
3,24,0.3,"RMST",1.72354358186707,1.70191806004776,0.0216255218193098,NA,NA
3,36,0.3,"survival.probability",0.138509234059901,0.134504772088705,0.00400446197119614,NA,NA
3,36,0.3,"RMST",3.31936964485202,3.23782720717522,0.0815424376768026,NA,NA
3,48,0.3,"survival.probability",0.144643456261521,0.148048432170257,0.00340497590873592,NA,NA
3,48,0.3,"RMST",5.30815929660897,5.4359743157894,0.127815019180428,NA,NA
3,60,0.3,"survival.probability",0.131390400442937,0.140914617184357,0.00952421674142007,NA,NA
3,60,0.3,"RMST",6.39821488303255,6.87698839684786,0.478773513815313,NA,NA
3,72,0.3,"survival.probability",0.109333938492763,0.115504493596006,0.00617055510324292,NA,NA
3,72,0.3,"RMST",7.52193528335856,6.0891886274533,1.43274665590526,NA,NA
3,84,0.3,"survival.probability",0.125015670952274,0.121705141622514,0.00331052932975909,NA,NA
3,84,0.3,"RMST",8.93778253870072,8.64617330600227,0.291609232698443,NA,NA
3,96,0.3,"survival.probability",0.114128466650399,0.110971998579534,0.00315646807086514,NA,NA
3,96,0.3,"RMST",10.6500148224507,9.56827202787815,1.08174279457253,NA,NA
3,108,0.3,"survival.probability",0.106475649043333,0.0936859240739803,0.0127897249693531,NA,NA
3,108,0.3,"RMST",11.6863914691657,10.9507264709169,0.735664998248813,NA,NA
3,120,0.3,"survival.probability",0.0800849208408144,0.0769771158962333,0.0031078049445812,NA,NA
3,120,0.3,"RMST",12.3155382540726,12.1048507647632,0.210687489309349,NA,NA
4,12,0.3,"survival.probability",0.0942625306985396,0.0994819694116866,0.00521943871314701,NA,NA
4,12,0.3,"RMST",0.405711284749455,0.444059391371844,0.038348106622389,NA,NA
4,24,0.3,"survival.probability",0.13258793361161,0.137925519296706,0.00533758568509615,NA,NA
4,24,0.3,"RMST",1.72279956009885,1.83089683817663,0.108097278077786,NA,NA
4,36,0.3,"survival.probability",0.13842873063926,0.149595336664425,0.0111666060251653,NA,NA
4,36,0.3,"RMST",3.32238216953412,3.48510548562963,0.162723316095509,NA,NA
4,48,0.3,"survival.probability",0.144758571570151,0.140169930538437,0.00458864103171347,NA,NA
4,48,0.3,"RMST",5.30564732735736,5.08724893860222,0.21839838875514,NA,NA
4,60,0.3,"survival.probability",0.13157908655558,0.128319489760486,0.00325959679509352,NA,NA
4,60,0.3,"RMST",6.40546484174487,6.34288083548206,0.0625840062628082,NA,NA
4,72,0.3,"survival.probability",0.109618465227605,0.114552278669035,0.00493381344142954,NA,NA
4,72,0.3,"RMST",7.51797156722375,7.26101770808256,0.256953859141192,NA,NA
4,84,0.3,"survival.probability",0.124884262492414,0.130610171371557,0.00572590887914347,NA,NA
4,84,0.3,"RMST",8.9377120558113,9.13256177765453,0.194849721843223,NA,NA
4,96,0.3,"survival.probability",0.114111629309621,0.122914582624782,0.00880295331516071,NA,NA
4,96,0.3,"RMST",10.633299537647,10.8299522086582,0.19665267101119,NA,NA
4,108,0.3,"survival.probability",0.106737799626055,0.115240091664864,0.00850229203880812,NA,NA
4,108,0.3,"RMST",11.682812444647,12.305351426378,0.622538981731021,NA,NA
4,120,0.3,"survival.probability",0.0801750648840301,0.0967664868627977,0.0165914219787676,NA,NA
4,120,0.3,"RMST",12.3092635230281,13.6975948091138,1.3883312860856,NA,NA
5,12,0.3,"survival.probability",0.0943238839133633,0.0915147674364864,0.00280911647687691,NA,NA
5,12,0.3,"RMST",0.40662028719835,0.397144707594792,0.0094755796035581,NA,NA
5,24,0.3,"survival.probability",0.132692252739834,0.135187956322165,0.00249570358233114,NA,NA
5,24,0.3,"RMST",1.72330418062631,1.73690911554927,0.0136049349229621,NA,NA
5,36,0.3,"survival.probability",0.138697902495918,0.143343681653233,0.00464577915731545,NA,NA
5,36,0.3,"RMST",3.32069999458248,3.29140057379797,0.0292994207845112,NA,NA
5,48,0.3,"survival.probability",0.144736859485722,0.149186047637842,0.00444918815211981,NA,NA
5,48,0.3,"RMST",5.30283118825279,4.92447785952586,0.378353328726925,NA,NA
5,60,0.3,"survival.probability",0.131583418723028,0.139193443635454,0.0076100249124266,NA,NA
5,60,0.3,"RMST",6.40206087416589,6.54674996954071,0.144689095374825,NA,NA
5,72,0.3,"survival.probability",0.109904871781605,0.108252814024264,0.00165205775734077,NA,NA
5,72,0.3,"RMST",7.53237305572213,6.73115979359196,0.801213262130172,NA,NA
5,84,0.3,"survival.probability",0.125234774968383,0.124776464662535,0.000458310305847573,NA,NA
5,84,0.3,"RMST",8.93097304301871,8.47535553826039,0.455617504758314,NA,NA
5,96,0.3,"survival.probability",0.114713661627776,0.113339654242328,0.00137400738544806,NA,NA
5,96,0.3,"RMST",10.6202593732528,10.8238610742376,0.203601700984784,NA,NA
5,108,0.3,"survival.probability",0.106896887843043,0.100339724701587,0.00655716314145637,NA,NA
5,108,0.3,"RMST",11.6707847101352,10.6691881811094,1.00159652902583,NA,NA
5,120,0.3,"survival.probability",0.0799061010935284,0.0773532962329434,0.002552804860585,NA,NA
5,120,0.3,"RMST",12.3055566380785,12.568393849781,0.262837211702537,NA,NA
6,12,0.3,"survival.probability",0.0942746193274413,0.0972426871962418,0.00296806786880048,NA,NA
6,12,0.3,"RMST",0.406387521567423,0.415907385229259,0.00951986366183621,NA,NA
6,24,0.3,"survival.probability",0.132601519915501,0.131555193498181,0.00104632641732008,NA,NA
6,24,0.3,"RMST",1.72562567110519,1.75415085870919,0.0285251876039947,NA,NA
6,36,0.3,"survival.probability",0.138663457773378,0.143682633693213,0.00501917591983506,NA,NA
6,36,0.3,"RMST",3.31615623922094,3.31405107779421,0.002105161426734,NA,NA
6,48,0.3,"survival.probability",0.144907869802872,0.147516086431473,0.00260821662860014,NA,NA
6,48,0.3,"RMST",5.31032339453117,5.91848868166944,0.608165287138275,NA,NA
6,60,0.3,"survival.probability",0.131642885951051,0.138947299583679,0.00730441363262807,NA,NA
6,60,0.3,"RMST",6.39512626721659,7.4056800577289,1.01055379051231,NA,NA
6,72,0.3,"survival.probability",0.110025982614849,0.11238988921624,0.00236390660139084,NA,NA
6,72,0.3,"RMST",7.53621396553367,8.67922897848765,1.14301501295398,NA,NA
6,84,0.3,"survival.probability",0.124807174210024,0.12906816532347,0.0042609911134457,NA,NA
6,84,0.3,"RMST",8.92681474428417,10.1435191698259,1.21670442554177,NA,NA
6,96,0.3,"survival.probability",0.114383889376816,0.117310831823411,0.0029269424465949,NA,NA
6,96,0.3,"RMST",10.6178364081848,9.91248590960658,0.705350498578232,NA,NA
6,108,0.3,"survival.probability",0.106612785247134,0.109894778797771,0.00328199355063712,NA,NA
6,108,0.3,"RMST",11.6682152128888,11.0900473655822,0.578167847306576,NA,NA
6,120,0.3,"survival.probability",0.0798299162456192,0.0824308724716996,0.00260095622608041,NA,NA
6,120,0.3,"RMST",12.2788493403024,12.0180309975996,0.260818342702835,NA,NA
7,12,0.3,"survival.probability",0.0943119914032678,0.101575680988838,0.00726368958557043,NA,NA
7,12,0.3,"RMST",0.406763144276508,0.441262161388513,0.0344990171120051,NA,NA
7,24,0.3,"survival.probability",0.13268593930642,0.135302651948232,0.00261671264181149,NA,NA
7,24,0.3,"RMST",1.72668487590154,1.83034122406128,0.103656348159736,NA,NA
7,36,0.3,"survival.probability",0.138828755031034,0.139551860829731,0.000723105798697554,NA,NA
7,36,0.3,"RMST",3.32522085539618,3.41741861483456,0.0921977594383847,NA,NA
7,48,0.3,"survival.probability",0.144905446253699,0.158918221125761,0.0140127748720628,NA,NA
7,48,0.3,"RMST",5.32396715723185,5.31159681593421,0.0123703412976441,NA,NA
7,60,0.3,"survival.probability",0.131515297004899,0.146059824101051,0.0145445270961515,NA,NA
7,60,0.3,"RMST",6.40535051590783,6.91463563289612,0.509285116988296,NA,NA
7,72,0.3,"survival.probability",0.109838732817804,0.125045556582039,0.0152068237642346,NA,NA
7,72,0.3,"RMST",7.53342199715835,7.41443332612596,0.118988671032393,NA,NA
7,84,0.3,"survival.probability",0.124568056978017,0.13952829466435,0.014960237686333,NA,NA
7,84,0.3,"RMST",8.92721740834977,9.03008536916514,0.102867960815368,NA,NA
7,96,0.3,"survival.probability",0.113921394981333,0.133134989965901,0.0192135949845681,NA,NA
7,96,0.3,"RMST",10.5878021402218,11.6094831529248,1.02168101270305,NA,NA
7,108,0.3,"survival.probability",0.106598930442525,0.121815422256576,0.0152164918140507,NA,NA
7,108,0.3,"RMST",11.6724275546504,13.3720272731242,1.69959971847379,NA,NA
7,120,0.3,"survival.probability",0.0799080864398442,0.0929134934756609,0.0130054070358167,NA,NA
7,120,0.3,"RMST",12.2659004315289,14.0043651093269,1.73846467779804,NA,NA
8,12,0.3,"survival.probability",0.0943892793856184,0.0962810726179831,0.00189179323236473,NA,NA
8,12,0.3,"RMST",0.406757549507978,0.403801756309843,0.00295579319813533,NA,NA
8,24,0.3,"survival.probability",0.132771577781159,0.145654496824801,0.0128829190436424,NA,NA
8,24,0.3,"RMST",1.72538002319329,1.7990323338638,0.0736523106705045,NA,NA
8,36,0.3,"survival.probability",0.138773437588801,0.155148484050849,0.0163750464620475,NA,NA
8,36,0.3,"RMST",3.32389300554343,3.49634864829356,0.172455642750132,NA,NA
8,48,0.3,"survival.probability",0.144722289700586,0.166728651416227,0.0220063617156413,NA,NA
8,48,0.3,"RMST",5.32171524571495,6.48376147415144,1.16204622843649,NA,NA
8,60,0.3,"survival.probability",0.131703049750335,0.152606335369469,0.0209032856191334,NA,NA
8,60,0.3,"RMST",6.40062429563661,7.38745211775308,0.986827822116472,NA,NA
8,72,0.3,"survival.probability",0.109741118915572,0.124799302566281,0.0150581836507088,NA,NA
8,72,0.3,"RMST",7.53140727142824,8.09264675149867,0.561239480070428,NA,NA
8,84,0.3,"survival.probability",0.124503795105173,0.138872766174017,0.0143689710688436,NA,NA
8,84,0.3,"RMST",8.93387083023771,10.7641335507907,1.83026272055296,NA,NA
8,96,0.3,"survival.probability",0.113521431591609,0.128124542078961,0.0146031104873525,NA,NA
8,96,0.3,"RMST",10.5798078518705,11.8712348035514,1.29142695168087,NA,NA
8,108,0.3,"survival.probability",0.106148804231556,0.115678783928015,0.00952997969645927,NA,NA
8,108,0.3,"RMST",11.7484580931582,13.0552363103532,1.30677821719494,NA,NA
8,120,0.3,"survival.probability",0.0796689195019767,0.0847650660973026,0.00509614659532588,NA,NA
8,120,0.3,"RMST",12.2600240710897,14.4427931111344,2.18276904004472,NA,NA
9,12,0.3,"survival.probability",0.0943992283933909,0.0921261730824885,0.00227305531090234,NA,NA
9,12,0.3,"RMST",0.406670998045808,0.372827099756047,0.0338438982897614,NA,NA
9,24,0.3,"survival.probability",0.132565278173863,0.129655820451594,0.00290945772226858,NA,NA
9,24,0.3,"RMST",1.72539726760869,1.6657205943384,0.0596766732702882,NA,NA
9,36,0.3,"survival.probability",0.138534870826315,0.141128274612101,0.00259340378578593,NA,NA
9,36,0.3,"RMST",3.32108055628845,3.16850075279543,0.15257980349302,NA,NA
9,48,0.3,"survival.probability",0.144432851782109,0.146801104081276,0.00236825229916632,NA,NA
9,48,0.3,"RMST",5.31638385418597,6.01809556418524,0.70171170999927,NA,NA
9,60,0.3,"survival.probability",0.131504554865245,0.135587567067983,0.00408301220273827,NA,NA
9,60,0.3,"RMST",6.40203064193827,6.06872960678431,0.333301035153961,NA,NA
9,72,0.3,"survival.probability",0.109386265061246,0.116125373299447,0.00673910823820172,NA,NA
9,72,0.3,"RMST",7.5273707117414,7.37682336267741,0.150547349063999,NA,NA
9,84,0.3,"survival.probability",0.123968804289547,0.141406947600316,0.0174381433107691,NA,NA
9,84,0.3,"RMST",8.91630543756097,8.93956481703288,0.0232593794719094,NA,NA
9,96,0.3,"survival.probability",0.113104327424082,0.136281527135489,0.0231771997114067,NA,NA
9,96,0.3,"RMST",10.565463026647,11.2617070617027,0.69624403505575,NA,NA
9,108,0.3,"survival.probability",0.10597654638086,0.120651180475069,0.0146746340942095,NA,NA
9,108,0.3,"RMST",11.740203246463,12.5287756567329,0.788572410269914,NA,NA
9,120,0.3,"survival.probability",0.0793998682241453,0.0999888423151215,0.0205889740909762,NA,NA
9,120,0.3,"RMST",12.2296153770414,13.4675699840241,1.23795460698273,NA,NA
10,12,0.3,"survival.probability",0.0942782847832406,0.0987980570890867,0.0045197723058461,NA,NA
10,12,0.3,"RMST",0.406438504230229,0.417335297139295,0.010896792909066,NA,NA
10,24,0.3,"survival.probability",0.132581762536329,0.142786483915147,0.0102047213788173,NA,NA
10,24,0.3,"RMST",1.72558030031322,1.79179970070701,0.0662194003937877,NA,NA
10,36,0.3,"survival.probability",0.138577206580107,0.150912536441887,0.0123353298617805,NA,NA
10,36,0.3,"RMST",3.32585183583699,3.48879716456091,0.162945328723923,NA,NA
10,48,0.3,"survival.probability",0.144366303256271,0.155001607386681,0.0106353041304101,NA,NA
10,48,0.3,"RMST",5.31335190853005,5.37381917553856,0.0604672670085105,NA,NA
10,60,0.3,"survival.probability",0.131545425063959,0.138147518137224,0.00660209307326537,NA,NA
10,60,0.3,"RMST",6.40118654748078,7.0296452230369,0.628458675556118,NA,NA
10,72,0.3,"survival.probability",0.109364125300435,0.121470778898661,0.0121066535982262,NA,NA
10,72,0.3,"RMST",7.52267951263863,8.2631865191065,0.740507006467871,NA,NA
10,84,0.3,"survival.probability",0.12394248190871,0.136741147230297,0.0127986653215869,NA,NA
10,84,0.3,"RMST",8.92802564831477,9.70716633380488,0.779140685490118,NA,NA
10,96,0.3,"survival.probability",0.113360741386535,0.125270423324675,0.0119096819381393,NA,NA
10,96,0.3,"RMST",10.5740321539516,11.3289458121555,0.75491365820392,NA,NA
10,108,0.3,"survival.probability",0.10580481738495,0.114177092960386,0.00837227557543592,NA,NA
10,108,0.3,"RMST",11.7548640185985,12.4434438720753,0.688579853476758,NA,NA
10,120,0.3,"survival.probability",0.0796054174563152,0.0872272969850499,0.00762187952873464,NA,NA
10,120,0.3,"RMST",12.2386029932261,13.3618176420934,1.12321464886735,NA,NA
11,12,0.3,"survival.probability",0.094188798444156,0.0960848861183056,0.00189608767414955,NA,NA
11,12,0.3,"RMST",0.406927788812094,0.429615609276534,0.0226878204644396,NA,NA
11,24,0.3,"survival.probability",0.132445459680488,0.135426043458145,0.00298058377765642,NA,NA
11,24,0.3,"RMST",1.72323191696335,1.81237674711995,0.0891448301566027,NA,NA
11,36,0.3,"survival.probability",0.138574555196562,0.141565637189272,0.00299108199270939,NA,NA
11,36,0.3,"RMST",3.32313319531449,3.41380262174762,0.0906694264331294,NA,NA
11,48,0.3,"survival.probability",0.144244602725472,0.160758137758494,0.0165135350330226,NA,NA
11,48,0.3,"RMST",5.31788837477257,5.21715096128401,0.100737413488559,NA,NA
11,60,0.3,"survival.probability",0.13167630962698,0.146606309806059,0.0149300001790786,NA,NA
11,60,0.3,"RMST",6.39576002282789,6.7182918028785,0.322531780050613,NA,NA
11,72,0.3,"survival.probability",0.109061690418164,0.123451553694223,0.0143898632760592,NA,NA
11,72,0.3,"RMST",7.51894263393992,8.35967770664,0.840735072700078,NA,NA
11,84,0.3,"survival.probability",0.123799648287876,0.132317938707379,0.00851829041950307,NA,NA
11,84,0.3,"RMST",8.92203277787387,9.96992380545442,1.04789102758056,NA,NA
11,96,0.3,"survival.probability",0.113203766816821,0.122332769152817,0.00912900233599662,NA,NA
11,96,0.3,"RMST",10.5846035631982,11.1138077902315,0.529204227033315,NA,NA
11,108,0.3,"survival.probability",0.105719789373198,0.101914540870926,0.00380524850227136,NA,NA
11,108,0.3,"RMST",11.7546998604946,12.0188342686583,0.264134408163653,NA,NA
11,120,0.3,"survival.probability",0.0793040888990783,0.0833049780986737,0.00400088919959533,NA,NA
11,120,0.3,"RMST",12.2199050807791,13.5061032960578,1.2861982152787,NA,NA
